"name","latitude","longitude","been"
"Ally","45.15606° N","3.31085° E","been"
"Aquapalace Prague","50.0075°N","14.571111°E","been"
"Aubazat","45.14013° N","3.44017° E","been"
"Baden-Baden","48.7631°N","8.2422°E","been"
"Baker Beach","37°47.592′N","122°29.04′W","been"
"Blassac","45.17689° N","3.41177° E","been"
"Bredene","51.24906° N","2.95450° E","todo"
"Cerzaguet","45.14501° N","3.31084° E","been"
"Chanteuges","45.07945° N","3.53391° E","been"
"Chazieux","45.18011° N","3.40231° E","been"
"Chillac","45.15485° N","3.43814° E","been"
"Congamond Lakes","42.01865° N","72.76578° W","been"
"Conquest Road","38.64897° N","75.06554° W","been"
"Cronce","45.0933°N","3.3614°E","been"
"Croncelorbe","45.10505° N","3.37560° E","been"
"De Houtzagerij","52.06957° N","4.30444° E","been"
"Dechantlacke","48.19136° N","16.47672° E","been"
"Delfín","48.14962° N","17.14204° E","been"
"Devil’s Slide","37.574383°N","122.520255°W","been"
"Donauinsel","48.29788° N","16.34697° E","been"
"Dublin Pond","42.90206° N","72.08171° W","been"
"Eureka","40.83128° N","124.18464° W","been"
"Falaise de Blot","45.14637° N","3.46278° E","been"
"Fatnas Island","29.20402° N","25.47670° E","been"
"Fjaðrá","63.79459° N","18.18554° W","been"
"Flúðir","64.13738° N","20.30940° W","been"
"Fort Foster","28.150278","-82.220556","been"
"Grimaldi","43.78195° N","7.55239° E","been"
"Guard Shore","37.84748° N","75.67770° W","been"
"Hoek van Holland","51.99104° N","4.10683° E","been"
"Hotel du Commerce","50.05393° N","6.02954° E","been"
"Hreppslaug","64.53766° N","21.70225° W","been"
"Hveragerði","64.03692° N","21.19049° W","been"
"Hütteldorfer Bad","48.20301° N","16.26500° E","been"
"Iroquois Springs","41.62971° N","74.58059° W","been"
"Jörgerbad","48.21841° N","16.33520° E","been"
"Katwijk aan Zee","52.20774° N","4.39209° E","been"
"Kijkduin","52.06781° N","4.21437° E","been"
"Kileleshwa","1.27478° S","36.79427° E","been"
"Laboue","45.16999° N","3.41143° E","been"
"Lake Chaubunagungamaug","42.05164° N","71.85771° W","been"
"Lake Lauderdale","43.08815° N","73.37248° W","been"
"Lake Minisink","41.21412° N","75.05195° W","been"
"Lake Quinault","47.46208° N","123.86191° W","been"
"Lavoûte-Chillac","45.14877° N","3.40202° E","been"
"Le Chambon","45.17969° N","3.41064° E","been"
"Le Riad","48.86249° N","2.40031° E","been"
"Leaser Lake","40.68079° N","75.83198° W","been"
"Les Îles","45.24743° N","3.46506° E","been"
"Lomenède","45.16806° N","3.41296° E","been"
"Mondorf-les-Bains","49.50206° N","6.28289° E","been"
"Monmouth Beach","40.33385° N","73.97333° W","been"
"Mountain Lake","48.66384° N","122.81537° W","been"
"Oquaga Lake","42.02127° N","75.46260° W","been"
"Overbosch","52.08921° N","4.34743° E","been"
"Pałac Saturna","50.30846° N","19.07033° E","been"
"Piscinas Bernat Picornell","41.36568° N","2.15145° E","been"
"Piscine Roger le Gall","48.84167° N","2.41249° E","been"
"Prades","45.02918° N","3.59528° E","been"
"Quality Inn Mount Vernon","48.43790° N","122.34187° W","been"
"Rahway River","40.61861° N","74.28814° W","been"
"Riga Lake","42.00563° N","73.46921° W","been"
"Ron du Crouzet","45.03405° N","3.58876° E","been"
"San Gregorio Creek","37.29705° N","122.26265° W","been"
"Scheveningen","52.12861° N","4.30209° E","been"
"Seljavallalaug","63.56612° N","19.60764° W","been"
"Seneca Lake","42.87277° N","76.94582° W","been"
"Slano","42.78753° N","17.88639° E","been"
"St-Arcons-d’Allier","45.06490° N","3.55843° E","been"
"St-Cirgues","45.14768° N","3.40393° E","been"
"St-Ilpize","45.18964° N","3.38610° E","been"
"St-Julien-des-Chazes","45.04566° N","3.59127° E","been"
"Stone Lake","40.93422° N","75.35390° W","been"
"Sun City","48.86375° N","2.35152° E","been"
"Thermae Boetfort","50.91657° N","4.48158° E","been"
"Therme Wien","48.14454° N","16.40156° E","been"
"Thermen Mineraal","51.01528° N","4.60167° E","been"
"Thermen R","50.92241° N","3.14617° E","been"
"Thessaloniki","40.640277777777776","22.935555555555556","been"
"Watergarden","37.33136° N","121.90948° W","been"
"Yrjönkatu Swimming Hall","60°10′4.83″N","24°56′20.47″E","todo"
"Zandvoort aan Zee","52.366666666667","4.5333333333333","been"
"Zuiderbad","52.35835° N","4.88599° E","been"
