"name","latitude","longitude","been"
"Aire Ancient Baths","40.71818° N","74.00482° W","todo"
"Aix-les-Bains","45.68952° N","5.92006° E","todo"
"Amalienbad","48.17427° N","16.37912° E","been"
"AquaLaatzium","52.31093° N","9.79415° E","todo"
"Aquaboulevard","48.83290° N","2.27603° E","been"
"Aquapalace Prague","50.0075°N","14.571111°E","been"
"Aquapark Trnava","48.38276° N","17.58574° E","todo"
"Atlantis Vodno Mesto","46.06308° N","14.54878° E","todo"
"Auster Wellnessbad","47.07205° N","15.39985° E","been"
"Austria","48°12′N","16°21′E","todo"
"Bad Bergzabern","49.09950° N","7.98899° E","todo"
"Bad Ems","50.33236° N","7.71376° E","todo"
"Bad Endbach","50.75523° N","8.48210° E","todo"
"Bad Herrenalb","48.80427° N","8.44175° E","todo"
"Bad Kissingen","50°12′N","10°4′E","todo"
"Bad Schandau","50°55′N","14°9′E","todo"
"Bad Vöslau","47°58′N","16°13′E","todo"
"Bad Wimpfen","49.23600° N","8.88389° E","todo"
"Badanstalt","49.61367° N","6.12885° E","been"
"Baden bei Wien","48.00821° N","16.22943° E","been"
"Baden-Baden","48.00821° N","16.22943° E","been"
"Bagnoles-les-Bains","44.50440° N","3.66651° E","todo"
"Bains-les-Bains","48.00119° N","6.26562° E","todo"
"Banovci","46.57232° N","16.17040° E","todo"
"Bath","51.3809°N","2.3595°W","been"
"Beitou District","25.1167°N","121.5°E","todo"
"Bešeňová","49.09998° N","19.44546° E","todo"
"Blue Lagoon","63.99815° N","22.62516° W","been"
"Bourbon-l’Archambault","46.58515° N","3.05582° E","todo"
"Calypso","49.23116° N","6.96339° E","todo"
"Caracalla","41°52′46″N","12°29′35″E","been"
"Challes-les-Eaux","45.55044° N","5.98809° E","todo"
"Château de Thermes de Chaudfontaine","50.59058° N","5.63228° E","todo"
"Châteauneuf-les-Bains","46.03050° N","2.90355° E","todo"
"Csillaghegy Fürdő","47.58519° N","19.04185° E","todo"
"Dandár Fürdő","47.47640° N","19.07118° E","todo"
"Delfín","48.14972° N","17.14201° E","been"
"Františkovy Lázně","50°7′14″N","12°21′7″E","todo"
"Gellért Fürdő","47.48385° N","19.05253° E","todo"
"Germany","52°31′N","13°23′E","todo"
"Heiwajima Onsen","35.58475° N","139.74080° E","been"
"Hezemeer","51.11019° N","5.02808° E","todo"
"Hietzinger Bad","48.16907° N","16.29483° E","been"
"Holthusenbad","53.58968° N","9.99045° E","todo"
"Honoyu Onsen","34.36530° N","132.47437° E","been"
"Hotel Palace","52.50470° N","13.33864° E","been"
"Hütteldorfer Bad","48.20301° N","16.26454° E","been"
"Ironmonger Row Baths","51.526643°N","0.09483°W","been"
"Jörgerbad","48.21816° N","16.33502° E","been"
"K-Town Sauna","40.74756° N","73.98692° W","been"
"Karlovy Vary","50.23439° N","12.86985° E","todo"
"King Spa","40.85192° N","74.00264° W","been"
"Király Fürdő","47.51060° N","19.03827° E","todo"
"Kuma-no-Yu","44.03191° N","145.15547° E","been"
"La Butte aux Bois","50.91505° N","5.66818° E","todo"
"La Chaldette","44.77290° N","3.04472° E","todo"
"Le Riad","48.86249° N","2.40031° E","been"
"Leukerbad Therme","46.37805° N","7.62544° E","been"
"Lukács Fürdő","47.51797° N","19.03659° E","todo"
"Lyon Thermes Romains","45.7571","4.81989","been"
"Manoir de Lébioles","50.4650°N","5.8315°E","todo"
"Mariánské Lázně","49°57′53″N","12°42′4″E","todo"
"Media One Hotel","25.09011° N","55.15277° E","been"
"Mondorf-les-Bains","49.50205° N","6.28285° E","been"
"Montecatini Terme","43°52′58″N","10°46′16″E","todo"
"Montrond-les-Bains","45.64082° N","4.23550° E","been"
"Mount Paektu","41°59′36″N","128°04′39″E","todo"
"Neptún","48.16633° N","17.13832° E","todo"
"Neris-les-Bains","46.2886°N","2.6622°E","todo"
"Netherlands","52°N","6°E","todo"
"Nooz","51.17508° N","4.72344° E","todo"
"Octagon Hammam","46.94537° N","7.44510° E","been"
"Palatinus Strand","47.52903° N","19.04686° E","todo"
"Paskál Fürdő","47.52116° N","19.12783° E","todo"
"Pałac Saturna","50.30826° N","19.06963° E","been"
"Pesterzsébet Fürdő","47.43542° N","19.09092° E","todo"
"Plaváreň Pasienky","48.16633° N","17.13832° E","todo"
"Pünkösdfürdő Fürdő","47.59842° N","19.06905° E","todo"
"Roetgen Therme","50.64620° N","6.18479° E","been"
"Rosnička","48.17284° N","17.05089° E","todo"
"Rudas Fürdő","47.48916° N","19.04782° E","been"
"Ryugyong Health Complex","39.01350° N","125.76268° E","todo"
"Saarland Therme","49.12862° N","7.05158° E","been"
"Sandunovskie Baths","55.76427° N","37.62058° E","todo"
"Sasazuka Sakaeyu","35.67571° N","139.66871° E","been"
"Saunatopia","51.14983° N","4.46233° E","todo"
"Shimizuyu Sento, Kamakura","35.31125° N","139.55255° E","been"
"Sol Duc","47.96880° N","123.86296° W","todo"
"Sole Uno","47.55779° N","7.80014° E","been"
"Southampton, Holiday Inn","50.89906° N","1.40884° W","been"
"Spa Castle","40.78748° N","73.83691° W","been"
"Sultan Süleyman Hamam","41.0159°N","28.9658°E","been"
"Sun City","48.86364° N","2.35193° E","been"
"Suomen Merimieskirkko","51.51378° N","0.16664° W","todo"
"Széchenyi Fürdő","47.51865° N","19.08205° E","todo"
"Takaido Onsen","35.68455° N","139.61487° E","been"
"Takaragawa Onsen","36.84800° N","139.04692° E","todo"
"Termas Geométricas","39.50891° S","71.89227° W","todo"
"Terme di Saturnia","42°39′29.21″N","11°30′58.35″E","todo"
"Thermae Boetfort","50.91665° N","4.48176° E","been"
"Thermae Grimbergen","50.93585° N","4.36772° E","todo"
"Thermae of Maximinus","41°32′46.64″N","8°25′46.52″W","been"
"Therme Erding","48.29029444","11.88671944","todo"
"Therme Wien","48.14454° N","16.40156° E","been"
"Thermen Dilbeek","50.86032° N","4.27851° E","todo"
"Thermen Katara","51.14368° N","4.09179° E","todo"
"Thermen Londerzeel","51.03320° N","4.30015° E","todo"
"Thermen Mineraal","51.01528° N","4.60167° E","been"
"Thermen R","50.92241° N","3.14617° E","been"
"Thermen am Viehmarkt","49.7527","6.63766","been"
"Thermes de Spa","50.49418° N","5.86424° E","been"
"Thermes de Strassen","49.61406° N","6.07067° E","todo"
"Thermes du Mont Dore","45.57412° N","2.81087° E","todo"
"Trier Imperial Baths","49.749729°N","6.642259°E","been"
"Veli Bej Fürdője","47.51912° N","19.03773° E","todo"
"Vichy","46.1278°N","3.4267°E","todo"
"Vulkaneifel Therme","50.06931° N","7.03150° E","been"
"Waer Waters","50.87683° N","4.24460° E","todo"
"Watergarden","37.33136° N","121.90948° W","been"
"Wellness Park Lužánky","49.20557° N","16.61149° E","been"
"Yangbajain","30.097615°N","90.507219°E","todo"
