"name","latitude","longitude","been"
"Nuremberg U-Bahn","49.45","11.083333333333","todo"
"Toulouse Line B","43.604444444","1.443888888","been"
"Barcelona Line 10","41°26′27″N","2°14′02″E","been"
"Brescia Metro","45.538888888","10.220280555","todo"
"Barcelona Line 9","41°24′24.18″N","2°8′56.50″E","been"
"Rennes Line A","48.114166666","-1.680833333","been"
"Lausanne Line M2","46.533333333","6.633333333","todo"
"Barcelona Line 11","41.4632°N","2.17181°E","been"
"Sofia Line 3","42.69751111111111","23.32415","todo"
"Delhi Metro","28.61472222","77.21194444","todo"
"Docklands Light Railway","51.5","-0.083333333","been"
"São Paulo Metro","-23.550394444","-46.633947222","todo"
"Honolulu Rail Transit","21.390694°N","157.988123°W","todo"
"Singapore","1°17′N","103°50′E","todo"
"Lille Line B","50.6383","3.0655","been"
"Doha Metro","25.3","51.533333333","todo"
"Rennes Line B","48.114166666","-1.680833333","todo"
"Beijing Subway","39.9138°N","116.3916°E","todo"
"Lille Line A","50.6383","3.0655","been"
"Toulouse Line A","43.604444444","1.443888888","been"
"Copenhagen","55°40′34″N","12°34′06″E","todo"
"Wuhu","31.3526°N","118.4331°E","todo"
"Turin Line M1","45.079166666","7.676111111","todo"
"Shanghai Metro","31.166666666","121.466666666","todo"
"Mumbai Metro","19.075833333","72.8775","todo"
