"name","latitude","longitude","been"
"Evian","46.400555555556","6.59","been"
"Ambert","45.5503°N","3.7425°E","been"
"Rocamadour","44.8003°N","1.6186°E","been"
"Leiden","52.16°N","4.49°E","been"
"Brie","45.737777777778","0.24083333333333","been"
"Perrier","43.7285°N","4.2434°E","todo"
"Volvic","45.8711°N","3.0378°E","todo"
"Saint Nectaire","45.588055555556","2.9927777777778","been"
"Auvergne","45°20′N","3°00′E","been"
"Tillamook","45.455277777778","-123.8425","been"
"Cantal","45°2′N","3°6′E","been"
"Asiago","45°52′N","11°31′E","todo"
"Montbrison","45.6075","4.0652777777778","been"
"Java","7°29′30″S","110°00′16″E","todo"
"Gorgonzola","45.533333333333","9.4","todo"
"Munster","52°15′N","9°00′W","todo"
"Cheddar","51.2785","-2.7777","been"
"Gouda","52.018055555555556","4.705555555555556","been"
"Causses","44°9′N","3°15′E","been"
"Cahors","44.4483°N","1.4414°E","been"
"Philadelphia","39.9528°N","75.1636°W","been"
"Emmental","46.98494°N","7.76321°E","todo"
"Roquefort","44.033333333333","-0.3225","been"
"Parma","44°48′05.3″N","10°19′40.8″E","todo"
"Mokha","13°19′13″N","43°15′00″E","todo"
"San Pellegrino","45.833333333333","9.6666666666667","todo"
"Vittel","48.2025°N","5.9503°E","todo"
"Saint Cyprien","42.618055555556","3.0063888888889","been"
"Nokia","60.225°N","24.756°E","todo"
