"name","latitude","longitude","been"
"","56°16′58″N","24°48′45″E","todo"
"Aflao","06°08′48.4″N","01°10′47.6″E","been"
"Alt Glienicke","52.41218°N","13.52373°E","been"
"Assateague, VA","37°58′35.07″N","75°18′17.12″W","been"
"Bad Bambach","50.17141°N","12.33210°E","todo"
"Bad Nieuweschans","53°11′N","7°12′E","todo"
"Balzers","47.06812°N","9.48118°E","todo"
"Bargen","47.040277777778","7.2638888888889","todo"
"Bašanija","45°29′6″N","13°30′0″E","todo"
"Big Diomede","65.781111111111","-169.05694444444","todo"
"Bir Tawil","21°52′9″N","33°44′52″E","todo"
"Bird Island, SC","33°51′26″N","78°32′19″W","todo"
"Borgarnes","64°32′N","21°55′W","been"
"Bray-Dunes","51.0717°N","2.5283°E","been"
"Brownsville, TX","39.5°N","98.35°W","todo"
"Budinci","46°51′35.16″N","16°15′23.34″E","todo"
"Bukovec","49.551117557465","18.8268566644","todo"
"Cabo da Roca","38°46′51″N","9°30′2″W","todo"
"Cairo, IL","37°0′47″N","89°10′49″W","todo"
"Cap de Creus","42°19′09″N","3°19′19″E","todo"
"Cape Agulhas","34°49′59.6″S","20°00′0″E","todo"
"Cape Alava","48°10′N","124°44′W","been"
"Cape Baba","39°28′47″N","26°03′48″E","todo"
"Cape Blanco, OR","42.8376089°N","124.5639997°W","todo"
"Cape Byron","28.632778°S","153.638889°E","todo"
"Cape Charles","37°16′3″N","76°0′51″W","been"
"Cape Chelyushkin","77°44′0″N","104°15′0″E","todo"
"Cape Cod, MA","41.68°N","70.2°W","been"
"Cape Dezhnyov","66°4′45″N","169°39′7″W","todo"
"Cape Disappointment, WA","46°17′23″N","124°03′38″W","been"
"Cape Farewell","59°46′23″N","43°55′21″W","todo"
"Cape Fear, NC","33°50′26″N","77°57′37″W","todo"
"Cape Flattery","48.385961°N","124.726912°W","been"
"Cape Fligely","81°50′35″N","59°14′22″E","todo"
"Cape Froward","53.8929535°S","71.3064158°W","todo"
"Cape Greco","35°00′N","34°01′E","todo"
