"name","latitude","longitude","been"
"Munkkiniemi","60°11′54″N","24°52′34″E","todo"
"Kurhaus","52.113333","4.281667","been"
"Richmond & Westmoreland","39°59′03.4″N","75°05′58.1″W","todo"
"Guisanplatz Expo","46.966664°N","7.46463°E","been"
"Voorburg","52°04′12″N","04°21′18″E","been"
"Ring/Volkstheater","48°12′19″N","16°21′24″E","been"
"Pré-St-Gervais","48.880250204137624°N","2.398914098739624°E","been"
"Kopli","59.460218°N","24.670991°E","todo"
"Zentralfriedhof","48°09′09″N","16°26′24″E","been"
"Campolide","38.727°N","9.162°W","been"
"Aspern","48°13′04″N","16°29′00″E","been"
"Pyongyang West Station","39.05369°N","125.72687°E","todo"
"Käpylä","60°12′52″N","24°57′2″E","todo"
"Solaure","45.433888888889","4.3897222222222","been"
"Puntigam","47°01′44″N","15°25′34″E","been"
"Denfert-Rochereau","48.833333","2.332778","been"
"Schaerbeek","50°52′03″N","04°22′25″E","been"
"Charles de Gaulle-Étoile","48.8744076036607°N","2.29576268465124°E","been"
"Baščaršija","43.859°N","18.43°E","been"
"De Panne","51°06′N","02°35′E","been"
"Shau Kei Wan","22.2779°N","114.2301°E","todo"
"Happy Valley","22.2698°N","114.1842°E","todo"
"Arabia","23°N","46°E","todo"
"Toronto Loops","43°38′21.5″N","79°26′48.0″W","todo"
"Mazyr","52.04260°N","29.21748°E","todo"
"Mount Vernon","38.708°N","77.0861°W","been"
"Kennedy","43°43′57″N","79°15′49″W","todo"
"Floridsdorf","48°17′00″N","16°24′44″E","been"
"Schillerstraße","52.5923051","13.41088","been"
"South Waterfront","45.497°N","122.67°W","been"
"Željeznička Stanica","43°51′23″N","18°24′47″E","been"
"Knokke","51°20′29″N","3°17′13″E","been"
"McCaul","43°39′06″N","79°23′25″W","been"
"Porte de Clignancourt","48.8972870603971°N","2.34477887737988°E","been"
"Charlotte Street","51.51959°N","0.13591°W","been"
"Richmond Broad Street","37.561111°N","77.465833°W","been"
"Bellevue","45.433888888889","4.3897222222222","been"
"Seashore Trolley Museum","43.40934°N","70.48966°W","been"
"South Ferry","40.702472","-74.012833","been"
