"name","latitude","longitude","been"
"Sunset Park","40.645555555556","-74.011944444444","been"
"Warrender Baths","55°56′07″N","3°11′49″W","todo"
"Bains de Bruxelles","50.8375","4.34611111","been"
"Munsu Water Park","39.0396°N","125.7812°E","todo"
"Piscine Hélios","50.40611111111111","4.448333333333333","todo"
"Rahway","40.607152°N","74.280531°W","been"
"Oliver Bath House","40°25′46.54″N","79°59′19.83″W","been"
"Aquapalace Prague","50.0075°N","14.571111°E","been"
"Bethesda Pool","31.781388888889","35.235833333333","been"
"Brockwell Lido","51.453056°N","0.106389°W","todo"
"Highbridge","51.2189","-2.973","been"
"Westgate Las Vegas","36°8′8″N","115°9′9″W","been"
"Ironmonger Row Baths","51.526643°N","0.09483°W","been"
"Yrjönkatu Swimming Hall","60°10′4.83″N","24°56′20.47″E","todo"
"Flúðir","64°13′N","20°33′W","been"
"Kileleshwa","01°16′37″S","36°47′35″E","been"
"McCarren Park","40.721°N","73.952°W","been"
"Jubilee Pool","50.114784°N","5.531454°W","todo"
"Allas Sea Pool","60°10′01.58″N","24°57′28.22″E","todo"
"Crotona","39°05′N","17°07′E","been"
"Kosciuszko","-36.44833333333333","148.2344444","been"
"Claremont","34.11","-117.71972222222","been"
"Luzhniki","55°42′57″N","37°33′13″E","todo"
"Saltsjöbadens Friluftsbad","59°16′30″N","18°19′04″E","todo"
"Sheltering Arms","37°37′43″N","77°23′14.6″W","been"
"Victoria Baths","53.46°N","2.216°W","been"
"Bushwick","40.697°N","73.917°W","been"
"Riverbank State Park","40.825°N","73.957°W","been"
"Astoria Park","40°46′46″N","73°55′19″W","been"
"Podolí","50.05111","14.4275","been"
"Hostivař","50°2′56.04″N","14°31′27.84″E","todo"
"Parliament Hill Lido","51.556359°N","0.151379°W","todo"
"Langeac","45.1011°N","3.495°E","todo"
"Cleopatra Spring","29°12′19″N","25°31′10″E","been"
"Wynn Hotel","36°07′43″N","115°9′59″W","been"
"Strahov","50.086","14.39","todo"
"Marshall Street Baths","51.5136","-0.138056","todo"
"Betsy Head","40.6625","-73.913611111111","been"
"Azure, Pripyat","51.4068°N","30.0492°E","todo"
"Jamsil","37°31′16″N","127°7′35″E","been"
"Stuyvesant High School","40.7179°N","74.0138°W","been"
"St. John’s","47.5675","-52.707222222222","been"
"Tooting Bec Lido","51°25′54″N","0°8′21″W","todo"
"Cleveland Pools","51.3908°N","2.3473°W","todo"
"Asser Levy","40°44′10″N","73°58′32″W","been"
"Olympijski Bazen Otoka","43°50′50.7″N","18°21′34.4″E","todo"
"Harlem Meer","40°47′47.8″N","73°57′6″W","been"
"Fort Totten","47.978888888889","-99.000277777778","been"
"Flushing Meadows","40°44′45″N","73°50′41″W","been"
"Red Hook","42.012777777778","-73.8875","been"
"Piscine Molitor","48.845144°N","2.252869°E","todo"
"Seljavallalaug","63°33′58.4″N","19°36′27.3″W","been"
